tuple_id,src,flight,sched_dep_time,act_dep_time,sched_arr_time,act_arr_time
2198,gofox,AA-1434-DFW-MCO,7:15,7:22,10:35,10:29
2199,gofox,AA-1640-MIA-MCO,6:30,7:22,7:25,7:10
2200,gofox,AA-4307-ORD-DTW,6:45,6:56,9:10,8:43
2201,gofox,CO-1694-LAX-IAH,7:15,7:22,12:21,7:10
2202,gofox,UA-843-LAX-ORD,7:10,2:38,6:40,7:58
2203,gofox,CO-1193-EWR-MCO,9:15,9:58,12:18,12:09
2204,gofox,AA-3842-MSP-ORD,6:00,6:57,7:30,7:51
2205,gofox,AA-643-MIA-ORD,7:10,7:31,9:35,9:29
2206,gofox,AA-1007-MIA-PHX,7:10,5:09,6:40,7:53
2207,gofox,UA-2906-PHL-MCO,3:50,4:46,6:23,6:35
2208,gofox,UA-938-DEN-ORD,7:10,4:37,6:40,7:36
2209,gofox,AA-1221-MCO-ORD,8:00,8:23,9:45,9:49
2210,gofox,CO-16-LAX-EWR,7:10,10:37,6:40,6:34
2211,gofox,UA-2515-DFW-CLT,7:10,7:31,6:40,10:45
2212,gofox,AA-400-DFW-JFK,10:40,11:02,2:59,3:04
2213,gofox,UA-664-ORD-PHL,1:33,1:48,4:31,4:23
2214,gofox,AA-3756-ORD-SLC,12:15,12:42,2:45,2:52
2215,gofox,UA-37-EWR-MCO,7:10,2:01,6:40,4:17
2216,gofox,AA-1522-SFO-ORD,11:55,7:22,5:50,7:10
2217,gofox,UA-233-LAX-JFK,4:25,7:22,12:29,7:10
2218,gofox,AA-3823-LAX-DEN,9:00,7:22,12:15,7:10
2219,gofox,AA-2312-DFW-DTW,8:25,7:22,11:50,7:10
2220,gofox,AA-1165-JFK-MIA,6:59,7:23,10:34,10:04
2221,gofox,AA-431-MIA-SFO,8:35,8:52,11:50,11:44
2222,gofox,UA-3373-IAD-PHL,7:10,8:37,6:40,9:13
2223,gofox,AA-649-ORD-SNA,1:30,7:22,3:50,7:10
2224,gofox,CO-1250-MIA-IAH,7:10,3:17,6:40,4:59
2225,gofox,UA-6273-YYC-SFO,7:10,7:41,6:40,8:45
2226,gofox,UA-828-SFO-ORD,11:08,7:22,5:11,7:10
2227,gofox,CO-4888-IAH-DAL,5:30,7:22,6:40,7:10
2228,gofox,UA-858-PVG-SFO,7:10,1:45,6:40,8:02
2229,gofox,UA-2704-DTW-PHX,7:10,11:47,6:40,2:02
2230,gofox,AA-3063-SLC-LAX,7:10,8:40,6:40,9:11
2231,gofox,UA-2708-EWR-CLT,7:10,3:04,6:40,4:24
2232,gofox,UA-62-IAH-EWR,7:10,2:59,6:40,7:10
2233,gofox,UA-1500-IAH-GUA,7:10,9:43,6:40,12:12
2234,gofox,AA-3804-PHL-ORD,2:35,2:44,4:05,3:36
2235,gofox,AA-1917-JFK-MCO,2:55,3:28,5:55,5:34
2236,gofox,AA-2268-PHX-ORD,7:15,7:23,11:35,11:07
2237,gofox,AA-4277-CVG-JFK,12:10,12:11,2:15,1:43
2238,gofox,AA-2957-DFW-CVG,7:55,8:05,11:05,11:00
2239,gofox,UA-37-EDI-EWR,7:10,9:05,6:40,12:09
2240,gofox,AA-789-ORD-DEN,1:05,1:20,2:35,3:01
2241,gofox,AA-415-BOS-ORD,7:10,8:56,6:40,10:10
2242,gofox,AA-85-JFK-SFO,3:05,3:38,6:30,6:43
2243,gofox,AA-3979-CVG-ORD,7:30,8:04,8:00,7:57
2244,gofox,AA-1544-SAN-ORD,7:10,11:41,6:40,4:56
2245,gofox,AA-3786-IAH-ORD,4:00,4:12,6:40,6:09
2246,gofox,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
2247,gofox,AA-2525-DFW-MIA,7:25,7:40,11:10,11:06
2248,gofox,CO-50-CLE-EWR,7:10,4:02,6:40,5:26
2249,gofox,UA-3099-PHX-PHL,11:55,11:55,6:17,6:17
2250,gofox,AA-4198-ORD-CLE,10:40,10:55,12:55,12:48
2251,gofox,AA-404-MIA-MCO,6:45,6:58,7:45,7:32
2252,gofox,CO-45-EWR-MIA,4:00,4:15,7:05,6:36
2253,gofox,AA-3809-PHX-LAX,6:00,6:11,6:40,6:19
2254,gofox,AA-59-JFK-SFO,7:10,7:40,10:45,11:12
2255,gofox,AA-222-LAX-BOS,7:10,7:32,3:30,3:14
2256,flightview,AA-3859-IAH-ORD,7:10,7:16,9:30,9:22
2257,flightview,AA-518-MIA-JFK,6:40,6:54,8:54,9:14
2258,flightview,CO-1586-IAH-MCO,7:00,7:42,9:40,10:24
2259,flightview,UA-3925-IAD-ORF,8:41,8:51,9:34,9:44
2260,flightview,AA-1733-ORD-PHX,7:45,7:59,10:15,10:28
2261,flightview,AA-204-LAX-MCO,11:25,11:57,6:30,6:55
2262,flightview,UA-2726-FLL-PHL,4:00,4:10,6:34,6:23
2263,flightview,CO-52-IAH-LAX,7:35,7:56,9:11,9:08
2264,flightview,AA-3468-CVG-MIA,7:00,7:25,9:45,9:29
2265,flightview,AA-484-DFW-MIA,4:15,4:29,7:26,7:37
2266,flightview,AA-616-DFW-DTW,9:05,10:10,12:12,1:11
2267,flightview,AA-446-DFW-PHL,11:50,12:13,3:33,3:59
2268,flightview,CO-1023-IAH-DEN,11:40,12:06,12:51,1:07
2269,flightview,AA-466-IAH-MIA,6:00,6:08,8:51,8:50
2270,flightview,UA-3050-PHX-CLT,11:05,11:45,4:37,4:57
2271,flightview,AA-2957-DFW-CVG,7:55,8:05,10:55,10:58
2272,flightview,AA-1664-MIA-ATL,10:15,10:19,11:43,11:50
2273,flightview,AA-3979-CVG-ORD,7:30,8:04,7:50,7:59
2274,flightview,AA-1279-DFW-PHX,1:00,2:04,2:14,3:13
2275,flightview,AA-404-MIA-MCO,6:45,6:57,7:25,7:35
2276,flightview,AA-3756-ORD-SLC,12:15,12:42,2:35,2:40
2277,flightview,UA-382-IAD-LAX,12:30,12:56,2:48,3:07
2278,flightview,UA-257-JFK-SFO,2:30,2:42,5:40,5:27
2279,flightview,UA-2945-PHL-CLT,12:00,12:07,1:35,1:08
2280,flightview,CO-63-EWR-IAH,5:25,5:38,8:04,7:43
2281,flightview,AA-2525-DFW-MIA,7:25,7:39,10:43,10:43
2282,flightview,CO-47-IAH-LAX,7:27,7:27,8:46,8:46
2283,flightview,AA-271-MIA-LAX,11:35,11:52,1:57,2:21
2284,flightview,AA-2050-ORD-MIA,10:40,11:05,2:10,2:39
2285,flightview,AA-4330-CVG-ORD,3:35,3:36,3:50,3:26
2286,flightview,AA-1434-DFW-MCO,7:15,7:21,10:18,10:29
2287,flightview,AA-1640-MIA-MCO,6:30,6:47,7:08,7:25
2288,flightview,AA-4307-ORD-DTW,6:45,6:56,9:00,8:38
2289,flightview,AA-3-JFK-LAX,12:00,12:12,2:47,3:04
2290,flightview,CO-1694-LAX-IAH,7:15,7:25,11:52,12:02
2291,flightview,CO-1193-EWR-MCO,9:15,9:57,12:08,12:02
2292,flightview,AA-3842-MSP-ORD,6:00,6:56,6:50,7:49
2293,flightview,AA-643-MIA-ORD,7:10,7:31,9:00,9:26
2294,flightview,AA-1007-MIA-PHX,4:55,5:08,7:38,7:43
2295,flightview,UA-2906-PHL-MCO,3:50,4:45,6:00,6:34
2296,flightview,AA-1221-MCO-ORD,8:00,8:23,9:25,9:47
2297,flightview,AA-400-DFW-JFK,10:40,11:01,2:35,2:58
2298,flightview,UA-664-ORD-PHL,1:33,1:48,4:20,4:20
2299,flightview,UA-37-EWR-MCO,1:29,2:01,3:55,4:06
2300,flightview,UA-233-LAX-JFK,4:25,4:35,12:09,12:19
2301,flightview,AA-3823-LAX-DEN,9:00,9:16,12:05,12:01
2302,flightview,AA-2312-DFW-DTW,8:25,8:29,11:31,11:35
2303,flightview,AA-1165-JFK-MIA,6:59,7:22,9:25,9:45
2304,flightview,AA-431-MIA-SFO,8:35,8:51,11:22,11:33
2305,flightview,AA-649-ORD-SNA,1:30,1:40,3:30,3:40
2306,flightview,UA-828-SFO-ORD,11:08,11:35,5:08,5:21
2307,flightview,CO-4888-IAH-DAL,5:30,6:11,6:15,6:56
2308,flightview,AA-3063-SLC-LAX,8:20,8:40,9:10,9:11
2309,flightview,AA-3804-PHL-ORD,2:35,2:44,3:55,3:36
2310,flightview,AA-1917-JFK-MCO,2:55,3:27,5:17,5:39
2311,flightview,AA-2268-PHX-ORD,7:15,7:23,10:57,11:04
2312,flightview,AA-4277-CVG-JFK,12:10,12:10,2:05,1:42
2313,flightview,AA-789-ORD-DEN,1:05,1:19,2:17,2:49
2314,flightview,AA-85-JFK-SFO,3:05,3:36,5:57,6:30
2315,flightview,AA-3786-IAH-ORD,4:00,4:12,6:30,6:11
2316,flightview,AA-222-LAX-BOS,7:10,7:32,2:52,3:12
2317,flightview,UA-3099-PHX-PHL,11:55,11:55,6:07,5:34
2318,flightview,AA-4198-ORD-CLE,10:40,10:55,12:45,12:37
2319,flightview,CO-45-EWR-MIA,4:00,4:14,6:31,6:33
2320,flightview,AA-3809-PHX-LAX,6:00,6:10,6:30,6:09
2321,flightview,AA-59-JFK-SFO,7:10,7:39,10:09,10:52
2322,world-flight-tracker,AA-3859-IAH-ORD,7:10,7:16,9:40,9:32
2323,world-flight-tracker,AA-518-MIA-JFK,6:40,6:54,9:25,9:28
2324,world-flight-tracker,UA-397-JFK-SFO,8:00,8:29,11:55,11:58
2325,world-flight-tracker,AA-1733-ORD-PHX,7:45,7:58,10:30,10:30
2326,world-flight-tracker,AA-1640-MIA-MCO,6:30,6:47,7:25,7:25
2327,world-flight-tracker,CO-1694-LAX-IAH,7:15,7:15,12:21,12:21
2328,world-flight-tracker,UA-2830-MCO-CLT,3:27,3:28,5:05,5:17
2329,world-flight-tracker,AA-204-LAX-MCO,11:25,11:29,6:55,6:35
2330,world-flight-tracker,UA-2726-FLL-PHL,4:00,3:58,6:46,6:28
2331,world-flight-tracker,AA-3468-CVG-MIA,7:00,7:25,9:55,9:45
2332,world-flight-tracker,AA-484-DFW-MIA,4:15,4:29,7:55,7:39
2333,world-flight-tracker,AA-616-DFW-DTW,9:05,10:10,12:35,1:27
2334,world-flight-tracker,AA-446-DFW-PHL,11:50,12:12,3:50,4:09
2335,world-flight-tracker,AA-466-IAH-MIA,6:00,6:08,9:20,9:05
2336,world-flight-tracker,UA-3050-PHX-CLT,11:05,11:30,4:57,5:05
2337,world-flight-tracker,AA-2957-DFW-CVG,7:55,8:04,11:05,11:01
2338,world-flight-tracker,AA-1664-MIA-ATL,10:15,10:18,12:10,11:56
2339,world-flight-tracker,AA-3979-CVG-ORD,7:30,8:04,8:00,8:06
2340,world-flight-tracker,AA-1279-DFW-PHX,1:00,2:04,2:35,3:20
2341,world-flight-tracker,AA-404-MIA-MCO,6:45,6:57,7:45,7:40
2342,world-flight-tracker,AA-3756-ORD-SLC,12:15,12:41,2:45,2:50
2343,world-flight-tracker,UA-2945-PHL-CLT,12:00,11:51,1:45,1:15
2344,world-flight-tracker,AA-2525-DFW-MIA,7:25,7:39,11:10,11:06
2345,world-flight-tracker,AA-271-MIA-LAX,11:35,11:52,2:25,2:27
2346,world-flight-tracker,AA-2050-ORD-MIA,10:40,11:05,2:45,2:46
2347,world-flight-tracker,AA-1434-DFW-MCO,7:15,7:21,10:35,10:36
2348,world-flight-tracker,AA-4307-ORD-DTW,6:45,6:55,9:10,8:53
2349,world-flight-tracker,AA-3-JFK-LAX,12:00,12:11,3:15,3:16
2350,world-flight-tracker,CO-1193-EWR-MCO,9:15,9:14,12:18,12:09
2351,world-flight-tracker,AA-3842-MSP-ORD,6:00,6:56,7:30,7:51
2352,world-flight-tracker,AA-643-MIA-ORD,7:10,7:30,9:35,9:31
2353,world-flight-tracker,UA-2906-PHL-MCO,3:50,4:28,6:23,6:38
2354,world-flight-tracker,AA-1221-MCO-ORD,8:00,8:23,9:45,9:53
2355,world-flight-tracker,UA-664-ORD-PHL,1:33,1:31,4:31,4:23
2356,world-flight-tracker,AA-1522-SFO-ORD,11:55,12:10,5:50,5:42
2357,world-flight-tracker,UA-233-LAX-JFK,4:25,4:28,12:29,12:01
2358,world-flight-tracker,AA-3823-LAX-DEN,9:00,9:06,12:15,11:49
2359,world-flight-tracker,AA-2312-DFW-DTW,8:25,8:29,11:50,11:35
2360,world-flight-tracker,AA-1165-JFK-MIA,6:59,7:22,10:34,10:04
2361,world-flight-tracker,AA-431-MIA-SFO,8:35,8:51,11:50,11:44
2362,world-flight-tracker,UA-257-JFK-SFO,2:30,2:26,6:15,5:42
2363,world-flight-tracker,AA-649-ORD-SNA,1:30,1:41,3:50,3:29
2364,world-flight-tracker,AA-3804-PHL-ORD,2:35,2:44,4:05,3:43
2365,world-flight-tracker,AA-1917-JFK-MCO,2:55,3:27,5:55,5:43
2366,world-flight-tracker,AA-2268-PHX-ORD,7:15,7:22,11:35,11:06
2367,world-flight-tracker,AA-4277-CVG-JFK,12:10,12:10,2:15,1:43
2368,world-flight-tracker,AA-789-ORD-DEN,1:05,1:19,2:35,3:13
2369,world-flight-tracker,AA-85-JFK-SFO,3:05,3:36,6:30,6:43
2370,world-flight-tracker,AA-3786-IAH-ORD,4:00,4:12,6:40,6:15
2371,world-flight-tracker,AA-222-LAX-BOS,7:10,7:31,3:30,3:14
2372,world-flight-tracker,UA-3099-PHX-PHL,11:55,11:43,6:17,5:38
2373,world-flight-tracker,AA-4198-ORD-CLE,10:40,10:54,12:55,12:50
2374,world-flight-tracker,CO-45-EWR-MIA,4:00,3:58,7:05,6:36
2375,world-flight-tracker,AA-3809-PHX-LAX,6:00,6:10,6:40,6:19
2376,world-flight-tracker,AA-59-JFK-SFO,7:10,7:39,10:45,11:12
